id,wine_id,ano,mes,quantidade,lt_unitario,fonte,import_id,correcao_de,importado_em,importado_por
cb3ede1f-82f9-4be3-92ac-4932666a2fa5,626502f6-fb00-4cd1-859d-6474f10d106c,2026,2,16,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
05b3bd0a-2fdb-49df-8c6b-39afa74dcc5c,626502f6-fb00-4cd1-859d-6474f10d106c,2026,3,34,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
fba62528-81d7-42c7-a41f-27fc49f157a4,626502f6-fb00-4cd1-859d-6474f10d106c,2026,4,33,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
237ae697-ed65-4cf8-8cb8-115bb99b3e43,626502f6-fb00-4cd1-859d-6474f10d106c,2026,5,37,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6189925f-ed76-4100-9207-dafe643b076f,85f57344-67ae-4399-8882-9e7e17d4585d,2026,1,32,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b28e7037-fbe8-4c42-8888-f171f96f0578,85f57344-67ae-4399-8882-9e7e17d4585d,2026,2,42,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ee0dfc77-ff11-4f00-aa40-4ba98ed97bce,85f57344-67ae-4399-8882-9e7e17d4585d,2026,3,42,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
501e0489-81f4-413f-944f-93a6d931b0a8,85f57344-67ae-4399-8882-9e7e17d4585d,2026,4,84,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0b72e3a9-8a3c-4a46-8dab-874eee8c2484,85f57344-67ae-4399-8882-9e7e17d4585d,2026,5,72,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
be03fa5b-422b-433d-b149-94f6c6d9f1ca,6e5c3f5f-8e1e-4dbd-baea-73004783b09f,2026,1,30,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f3c91630-e85d-4419-a030-67a75581ee29,6e5c3f5f-8e1e-4dbd-baea-73004783b09f,2026,2,16,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c64d0c20-f10c-47e8-a75c-483235381700,6e5c3f5f-8e1e-4dbd-baea-73004783b09f,2026,3,34,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1344aa1a-0387-458d-9276-9cc500ca431c,6e5c3f5f-8e1e-4dbd-baea-73004783b09f,2026,4,33,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8d48fcc3-5103-4740-9513-543964a01517,6e5c3f5f-8e1e-4dbd-baea-73004783b09f,2026,5,37,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
543f6776-881e-4f94-9f96-80303e77fb30,d7c5691e-10b0-4ddb-91b6-14a8648dca5b,2026,1,22,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a93b3377-8aad-4aa8-9405-f9ca8aa0a96b,d7c5691e-10b0-4ddb-91b6-14a8648dca5b,2026,2,30,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
99d1507f-9eea-4425-841a-8ad78762224c,d7c5691e-10b0-4ddb-91b6-14a8648dca5b,2026,3,56,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ffb80ee0-e0c3-4679-9f9e-06da22f0a02f,d7c5691e-10b0-4ddb-91b6-14a8648dca5b,2026,4,28,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
172acceb-1c02-4747-84e8-28c0b27dd85c,d7c5691e-10b0-4ddb-91b6-14a8648dca5b,2026,5,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
dcd4486f-56e5-4b94-99ee-6a380f519638,a13397c1-44ca-4cc0-a33b-36486b45afc3,2026,1,45,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a207c050-2c7b-4023-8590-9dd7ed776fdf,a13397c1-44ca-4cc0-a33b-36486b45afc3,2026,2,41,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f0055fd6-145f-41f7-9e27-a61f965168fd,a13397c1-44ca-4cc0-a33b-36486b45afc3,2026,3,20,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1aa5974f-9948-4249-91a4-a84349740ebd,a13397c1-44ca-4cc0-a33b-36486b45afc3,2026,4,48,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c5b48a99-28b4-49a2-b929-ec203b731989,a13397c1-44ca-4cc0-a33b-36486b45afc3,2026,5,21,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e2364689-9dfa-4fc5-981a-751ceac4451e,df1b94b0-c924-4566-a927-785e338889ac,2026,1,26,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
34f00d53-7248-4486-8e16-b42ccf6760f1,df1b94b0-c924-4566-a927-785e338889ac,2026,2,26,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c048b1d4-8cb3-4727-a078-621eb84d5444,df1b94b0-c924-4566-a927-785e338889ac,2026,3,27,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0fb96cb2-4396-4885-a5ea-42f4b27a8d59,df1b94b0-c924-4566-a927-785e338889ac,2026,4,39,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4b12f248-8fef-4795-8ef3-80a737a99550,df1b94b0-c924-4566-a927-785e338889ac,2026,5,30,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
26fb8c2d-e0bf-4af5-b34b-f57caa3bc38f,b19c2803-e879-4d9f-b4ec-de74371715af,2026,1,37,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
489d41e3-6d95-4b14-a760-fc4000cd2177,b19c2803-e879-4d9f-b4ec-de74371715af,2026,2,22,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
427613b9-5ad3-48e6-8ea2-a5ad41e52e74,b19c2803-e879-4d9f-b4ec-de74371715af,2026,3,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ad3dbb04-8620-4dfe-b96f-3ff13e415fc9,b19c2803-e879-4d9f-b4ec-de74371715af,2026,4,23,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cd4d40e5-4104-4a16-aa96-2535f538bf0e,b19c2803-e879-4d9f-b4ec-de74371715af,2026,5,37,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
7a874fe4-5a87-4d6e-971b-3cb88938bd80,72c7fb80-1dfa-490a-8ad7-423bd25cda5a,2026,1,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a4e16d25-6a69-4c0c-a20f-3be2d2a5f142,72c7fb80-1dfa-490a-8ad7-423bd25cda5a,2026,2,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a4596033-dfcf-462b-b178-06db74d3e701,72c7fb80-1dfa-490a-8ad7-423bd25cda5a,2026,3,18,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f975bdcd-2562-43ea-929b-5835e00f0669,72c7fb80-1dfa-490a-8ad7-423bd25cda5a,2026,4,14,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
97b909f8-828c-4445-bd1b-01376638c3da,72c7fb80-1dfa-490a-8ad7-423bd25cda5a,2026,5,18,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
fd8176cb-1682-4928-b74c-c6bffb5fe59f,5f88d48d-6608-4bf2-a3fa-d434b7ee82ea,2026,1,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
96e29be2-6d9d-4d61-9226-c395aae52623,5f88d48d-6608-4bf2-a3fa-d434b7ee82ea,2026,2,17,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ee985325-537f-499c-a5be-2553c4dd5dc1,5f88d48d-6608-4bf2-a3fa-d434b7ee82ea,2026,3,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
988266e4-d1ea-40a4-8289-4143745cfaef,5f88d48d-6608-4bf2-a3fa-d434b7ee82ea,2026,4,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c41abe90-c2e1-4537-9cf6-2ff0c789dae1,5f88d48d-6608-4bf2-a3fa-d434b7ee82ea,2026,5,5,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b14d39de-46f9-4062-8b8b-21a12335c995,67fa170b-ceac-47ab-9ce0-9f948a5dde73,2026,1,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4fdb4a1b-34ac-40a3-a743-c1792ea9cf4a,67fa170b-ceac-47ab-9ce0-9f948a5dde73,2026,3,9,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
13c4b5a3-a493-4fe1-8948-1703f70dd774,67fa170b-ceac-47ab-9ce0-9f948a5dde73,2026,4,7,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b7b1a1ca-83b5-4ae7-82fb-1051d7a511d9,67fa170b-ceac-47ab-9ce0-9f948a5dde73,2026,5,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c982ac2b-73f2-49c6-a299-6fdf30282a78,0393f8cd-b9e9-4a13-9b2c-65aa6787e7de,2026,1,27,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
8ffc897e-583d-41c7-973e-b3ad9f68af67,0393f8cd-b9e9-4a13-9b2c-65aa6787e7de,2026,2,41,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c33e16bf-19ac-4eb4-a9f6-a22a3510ca16,0393f8cd-b9e9-4a13-9b2c-65aa6787e7de,2026,3,37,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d274d114-a90f-46f8-914f-d25e9c389298,0393f8cd-b9e9-4a13-9b2c-65aa6787e7de,2026,4,37,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ca68ba14-1c1b-4eeb-8367-7fe930acc885,0393f8cd-b9e9-4a13-9b2c-65aa6787e7de,2026,5,23,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ec5c37f4-c918-46ee-a6f5-f7461aaed48b,22bed4e6-6430-4c6b-a4a3-588ab6caf964,2026,1,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
651b3965-d1c2-4062-8eaf-6930fd903923,22bed4e6-6430-4c6b-a4a3-588ab6caf964,2026,2,48,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
367a3891-39aa-4fdb-a9e2-44759e84b104,22bed4e6-6430-4c6b-a4a3-588ab6caf964,2026,3,111,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3bde1027-9485-4bdf-9df3-f2613020aa77,22bed4e6-6430-4c6b-a4a3-588ab6caf964,2026,4,34,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
627ff933-1ce8-4668-b8ae-c14c1458ba3d,22bed4e6-6430-4c6b-a4a3-588ab6caf964,2026,5,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ce2f5a58-a880-4724-a894-53e9bbc62303,e13bf8a3-027c-431b-b983-32f9da72f131,2026,1,18,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
5d1229fb-187d-4c86-bd68-8a9e187c406b,e13bf8a3-027c-431b-b983-32f9da72f131,2026,2,20,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
00e7f017-498f-4d5a-b58f-05648f6def90,e13bf8a3-027c-431b-b983-32f9da72f131,2026,3,22,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3efca1c0-c2b7-439c-9e42-0c911be1e05b,e13bf8a3-027c-431b-b983-32f9da72f131,2026,4,16,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
f2d410d0-817c-4e5d-ae1f-ec82d3912e29,e13bf8a3-027c-431b-b983-32f9da72f131,2026,5,21,0.375,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cc6a2718-aecd-4571-bb94-c8c21d0f6b63,a5408564-3c6a-40bd-a9ae-984d77aa8ade,2026,1,14,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
60d44cf4-813d-4eca-bda7-6290f846081a,a5408564-3c6a-40bd-a9ae-984d77aa8ade,2026,2,8,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
0614196b-0ec8-4e75-b261-62a065cb266c,a5408564-3c6a-40bd-a9ae-984d77aa8ade,2026,3,9,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
fdd1f0f8-00d2-428a-927f-1ca214711736,a5408564-3c6a-40bd-a9ae-984d77aa8ade,2026,4,29,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ccaa025c-8455-432a-9b5d-8fd5dfc70a74,a5408564-3c6a-40bd-a9ae-984d77aa8ade,2026,5,28,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d8774238-3f07-464f-acaf-97e6e3a34e74,bca1125f-aeb7-4f70-aaf5-c94281125d9c,2026,1,15,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
d4639418-8fe8-4a8e-96f0-3a922ce629b5,bca1125f-aeb7-4f70-aaf5-c94281125d9c,2026,2,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
153eb216-9e2e-463d-99ea-b92e8d66213f,bca1125f-aeb7-4f70-aaf5-c94281125d9c,2026,3,10,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
b83d93f0-18a7-4c4e-a9f6-462619df1bf0,bca1125f-aeb7-4f70-aaf5-c94281125d9c,2026,4,16,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
138ae08b-de17-44c3-8c01-790444a9dd4d,bca1125f-aeb7-4f70-aaf5-c94281125d9c,2026,5,23,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ddcb3c55-6f7f-4bbb-b5f3-a2ec3184401c,bf8003b6-82f9-4d19-80ce-a0d9d996d14c,2026,1,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ad65c380-0ef9-4d39-b9e1-1dd101b1bdc5,bf8003b6-82f9-4d19-80ce-a0d9d996d14c,2026,2,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
14e067e7-176d-42f3-bd15-530193e38669,bf8003b6-82f9-4d19-80ce-a0d9d996d14c,2026,3,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4e46d39a-3347-43aa-ad54-6c43cab53a04,bf8003b6-82f9-4d19-80ce-a0d9d996d14c,2026,4,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
1a9f8da8-444f-4943-b8e8-996ce454e9c7,bf8003b6-82f9-4d19-80ce-a0d9d996d14c,2026,5,1,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
20aed03e-e47c-46b9-ae00-2093f3d71a82,08ab091d-450b-4599-8452-61b56c283fc1,2026,1,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
cf3b5f20-53a9-42c6-b293-f58ea09a6145,08ab091d-450b-4599-8452-61b56c283fc1,2026,2,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
c83d52d0-cb7f-4ca9-a986-89a1768edcc8,08ab091d-450b-4599-8452-61b56c283fc1,2026,3,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3f176f67-05da-49ec-ba3b-ec26dfa44ec7,08ab091d-450b-4599-8452-61b56c283fc1,2026,4,18,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
564c59f5-73f8-46c7-9d04-92eb67804ea5,08ab091d-450b-4599-8452-61b56c283fc1,2026,5,36,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
3303f575-6a96-422f-af5b-085ce3f6b59e,1e895d1c-ebb9-4b1f-b429-43ee18d6dd39,2026,1,14,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
92788298-8ff9-4dc7-b17f-18a6782b161e,1e895d1c-ebb9-4b1f-b429-43ee18d6dd39,2026,2,15,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
6a5a10e2-556a-467b-8685-5a75109617bd,1e895d1c-ebb9-4b1f-b429-43ee18d6dd39,2026,3,14,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e8688813-4c6c-47d5-a440-c2c5829684cc,1e895d1c-ebb9-4b1f-b429-43ee18d6dd39,2026,4,14,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
a7fbdf86-23e9-4cda-bd1e-572aec4c1be8,1e895d1c-ebb9-4b1f-b429-43ee18d6dd39,2026,5,16,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
4a014e7f-8ee4-43fa-af37-a8108b952c4b,71871eca-6564-4bd1-8059-0a9793185c00,2026,1,6,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
71ec4dfe-897d-41e9-a165-934726c8714a,71871eca-6564-4bd1-8059-0a9793185c00,2026,2,14,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
eea5fe12-e4fc-49ba-83ae-5f17ee78a579,71871eca-6564-4bd1-8059-0a9793185c00,2026,3,2,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
e5daeff1-d6dd-4c95-b1fb-c9fb95a8af2c,71871eca-6564-4bd1-8059-0a9793185c00,2026,4,13,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ddffe676-1707-46dc-88d4-abf9327b40f5,71871eca-6564-4bd1-8059-0a9793185c00,2026,5,12,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
ae5f4934-543a-4d7f-b798-09d86bb24200,ff3575ed-b0b8-4716-a2d9-324defbb5ae2,2026,1,4,0.75,erp_import,235bc524-964d-4df9-be42-95bf6e6cf2a0,,2026-06-06T14:28:40.761471,
